Street,City_Code,Price,Number of Rooms,Living Area,Land Size,URL
"Innenstadt 62, Hilden (40724)",184.000 € 2.300 €/m²,3 Zimmer,80 m²,Unknown,https://www.immowelt.de/expose/000d0b6c-4d1f-419c-8d3a-8014b64740d6
"Innenstadt 62, Hilden (40721)",480.000 € 2.394 €/m²,6 Zimmer,"200,5 m²",199 m² Grundstück,https://www.immowelt.de/expose/ac353f53-339b-4853-bfc5-3ca835dfb284
"Oststadt 34, Hilden (40724)",198.000 € 2.400 €/m²,3 Zimmer,"82,5 m²",2. Geschoss,https://www.immowelt.de/expose/992871fb-56a0-4891-af9f-542511f07109
"Südstadt 47, Hilden (40723)",1.250.000 € 4.032 €/m²,12 Zimmer,310 m²,947 m² Grundstück,https://www.immowelt.de/expose/442465f3-6d21-432e-83eb-719fcf865ebb
"Weststadt 51, Hilden (40721)",420.000 € 3.387 €/m²,124 m²,2.221 m² Grundstück,Unknown,https://www.immowelt.de/expose/cf3d6d39-953b-4cc1-86a8-a10536b709af
"Albert Schweitzer Weg 10, Südstadt 41, Hilden (40723)",219.900 € 3.490 €/m²,3 Zimmer,63 m²,2. Geschoss,https://www.immowelt.de/expose/37630046-ce69-4cae-94cd-4c48851886e9
"Weststadt 53, Hilden (40721)",649.000 € 2.750 €/m²,10 Zimmer,236 m²,1.505 m² Grundstück,https://www.immowelt.de/expose/946b1025-de4b-4cd8-b774-0212216cf39e
"Nordstadt 19, Hilden (40724)",184.000 € 2.300 €/m²,80 m²,Unknown,Unknown,https://www.immowelt.de/expose/b5195458-afea-427e-aee1-980bacda545d
"Oststadt 36, Hilden (40724)",540.000 € 4.696 €/m²,5 Zimmer,115 m²,183 m² Grundstück,https://www.immowelt.de/expose/063cbd3d-e2e0-40ac-8a13-b2f371702cd5
"Nordstadt 19, Hilden (40724)",184.000 € 2.300 €/m²,3 Zimmer,80 m²,Unknown,https://www.immowelt.de/expose/e274e769-e283-4304-99ae-247e5c1ef419
"Innenstadt 67, Hilden (40724)",445.000 € 2.791 €/m²,6 Zimmer,"159,5 m²",260 m² Grundstück,https://www.immowelt.de/expose/9b6fb42f-8480-475c-95f4-801d33753835
"Oststadt 34, Hilden (40723)",189.000 € 3.566 €/m²,2 Zimmer,53 m²,Unknown,https://www.immowelt.de/expose/3e006672-06cf-461f-9827-ba67c279d870
"Südstadt 41, Hilden (40723)",146.000 € 2.317 €/m²,3 Zimmer,63 m²,Unknown,https://www.immowelt.de/expose/2f4f54c0-5d3e-4f08-8120-fd2b494ed5b6
"Weststadt 51, Hilden (40721)",420.000 € 3.387 €/m²,124 m²,Unknown,Unknown,https://www.immowelt.de/expose/7b807296-8b9c-4a86-9730-73176ddf31fd
"Weststadt 51, Hilden (40721)",420.000 € 3.387 €/m²,4 Zimmer,124 m²,2.221 m² Grundstück,https://www.immowelt.de/expose/81b2a762-ac49-436e-9a84-485d24e616e3
"Südstadt 41, Hilden (40723)",146.000 € 2.317 €/m²,3 Zimmer,63 m²,Unknown,https://www.immowelt.de/expose/6a753a0d-a4ab-4595-892c-7c61c26e27ac
"Südstadt 46, Hilden (40723)",379.000 € 4.459 €/m²,3 Zimmer,85 m²,frei ab 01.12.2024,https://www.immowelt.de/expose/2917e1ef-feb2-4498-acca-1503de899f6d
"Oststadt 34, Hilden (40724)",198.000 € 2.444 €/m²,3 Zimmer,81 m²,1. Geschoss,https://www.immowelt.de/expose/c1bc6cee-86a4-4f3b-b446-64fe838474b2
"Südstadt 41, Hilden (40723)",292.000 € 4.635 €/m²,63 m²,Unknown,Unknown,https://www.immowelt.de/expose/b41a6542-2837-425d-9d71-631a293de26e
"Südstadt 41, Hilden (40723)",292.000 € 4.635 €/m²,63 m²,Unknown,Unknown,https://www.immowelt.de/expose/ddb34c82-7e3d-40b9-b52e-b7b15ed5d933
"Innenstadt 62, Hilden (40721)",299.000 € 3.518 €/m²,3 Zimmer,85 m²,1. Geschoss,https://www.immowelt.de/expose/9160405b-5056-438c-af6a-56e081ac46f6
"Innenstadt 66, Hilden (40724)",Preis auf Anfrage,2 Zimmer,"43,6 m²",1. Geschoss,https://www.immowelt.de/expose/e3bf24f0-a038-49ea-853e-1e5c925dbd38
"Nordstadt 13, Hilden (40724)",185.000 € 2.643 €/m²,3 Zimmer,70 m²,Unknown,https://www.immowelt.de/expose/ecabb1b3-0ee4-48c6-ac23-46b43194be4b
"Nordstadt 13, Hilden (40724)",220.000 € 2.785 €/m²,3 Zimmer,79 m²,3. Geschoss,https://www.immowelt.de/expose/e56f6f33-16f7-49a9-a21c-c33ff9bd1b91
"Innenstadt 64, Hilden (40723)",237.900 € 2.309 €/m²,3 Zimmer,103 m²,Unknown,https://www.immowelt.de/expose/f51cf949-b145-4d79-b7ce-45d629ca7be5
"Oststadt 34, Hilden (40724)",155.000 € 2.541 €/m²,2 Zimmer,61 m²,3. Geschoss,https://www.immowelt.de/expose/d7222a88-8ec6-473c-81c1-1a20edda2976
"Oststadt 34, Hilden (40724)",250.000 € 2.688 €/m²,3 Zimmer,93 m²,4. Geschoss,https://www.immowelt.de/expose/b45f5115-61dd-4a68-897f-1c92f825ff57
"Oststadt 36, Hilden (40724)",299.000 € 3.181 €/m²,3 Zimmer,94 m²,1. Geschoss,https://www.immowelt.de/expose/3fce0d82-6158-4623-8f8c-ae2f67a6ec5f
"Nordstadt 13, Hilden (40724)",229.000 € 3.013 €/m²,3 Zimmer,76 m²,3. Geschoss,https://www.immowelt.de/expose/03622dae-81fb-4349-bf3b-13e761adf39a
"Nordstadt 18, Hilden (40724)",159.000 € 2.607 €/m²,2 Zimmer,61 m²,2. Geschoss,https://www.immowelt.de/expose/0d92b440-9331-4d78-a95e-f9d33682a9ae
"Nordstadt 18, Hilden (40724)",149.000 € 2.455 €/m²,2 Zimmer,"60,7 m²",5. Geschoss,https://www.immowelt.de/expose/80e31f4b-205d-4968-8abd-f60bd35e92a3
"Nordstadt 19, Hilden (40724)",125.000 € 3.676 €/m²,1 Zimmer,34 m²,1. Geschoss,https://www.immowelt.de/expose/20961f1e-7a92-4f71-95d5-18f6e2c9b00b
"Oststadt 36, Hilden (40724)",Preis auf Anfrage,9 Zimmer,209 m²,1.033 m² Grundstück,https://www.immowelt.de/expose/426414cb-a6d0-43a3-8ac8-3cc0c07500bc
"Marienweg 5, Nordstadt 12, Hilden (40721)",260.000 € 3.611 €/m²,3 Zimmer,72 m²,1. Geschoss,https://www.immowelt.de/expose/403d9aff-a3d6-421b-b931-49c622fd7bab
"Innenstadt 61, Hilden (40721)",199.000 € 3.755 €/m²,2 Zimmer,53 m²,1. Geschoss,https://www.immowelt.de/expose/d46e7e92-69b0-4fd1-ad43-8ca6a59e0b16
"Innenstadt 64, Hilden (40723)",341.900 € 2.124 €/m²,5 Zimmer,161 m²,Unknown,https://www.immowelt.de/expose/25cf13da-deb3-4b02-96dc-43fd74650474
"Innenstadt 64, Hilden (40723)",435.900 € 2.382 €/m²,5 Zimmer,183 m²,Unknown,https://www.immowelt.de/expose/ecdb1850-526b-47c2-af5e-dd136d73f713
"Innenstadt 64, Hilden (40723)",484.900 € 2.585 €/m²,6 Zimmer,"187,6 m²",Unknown,https://www.immowelt.de/expose/bb927f0f-942d-4e09-8813-b3f578ed7269
"Innenstadt 64, Hilden (40723)",400.800 € 2.690 €/m²,4 Zimmer,149 m²,Unknown,https://www.immowelt.de/expose/f53a9c15-deff-4de4-82b9-bb02c9964793
"Innenstadt 64, Hilden (40723)",326.400 € 3.079 €/m²,4 Zimmer,106 m²,Unknown,https://www.immowelt.de/expose/586dde90-cd19-4ba3-b429-ce93667a815d
"Südstadt 48, Hilden (40723)",495.000 € 3.929 €/m²,3 Zimmer,126 m²,877 m² Grundstück,https://www.immowelt.de/expose/d353a784-8239-451a-8d6d-cd9d87eb5523
"Oststadt 35, Hilden (40724)",424.000 € 3.533 €/m²,3 Zimmer,120 m²,2. Geschoss,https://www.immowelt.de/expose/93140f1f-aa0f-41c7-90b7-3a90c1a5a09b
"Nordstadt 13, Hilden (40724)",272.000 € 3.358 €/m²,4 Zimmer,81 m²,Unknown,https://www.immowelt.de/expose/55bc136c-56ad-43a3-9f15-90356efabc63
"Heiligenstraße 42A, Innenstadt 65, Hilden (40721)",320.000 € 4.151 €/m²,3 Zimmer,"77,1 m²",2. Geschoss,https://www.immowelt.de/expose/84a2a0d8-42f8-43c2-900e-b7a6120f9ac0
"Nordstadt 19, Hilden (40724)",490.000 € 4.900 €/m²,3 Zimmer,100 m²,1. Geschoss,https://www.immowelt.de/expose/e2cdc5fa-4ba6-4ca3-b15c-985da12491cb
"Humboldtstraße 58, Südstadt 41, Hilden (40723)",250.000 € 1.852 €/m²,"4,5 Zimmer",135 m²,320 m² Grundstück,https://www.immowelt.de/expose/a4a5760b-acf0-4b12-a825-a220b47ad5b9
"Oststadt 34, Hilden (40724)",199.900 € 3.332 €/m²,3 Zimmer,60 m²,EG,https://www.immowelt.de/expose/ec61d88f-0fa7-4367-9215-8982733234c3
"Schalbruch, Unterbach, Düsseldorf (40721)",260.000 € 3.059 €/m²,"2,5 Zimmer",85 m²,frei ab sofort,https://www.immowelt.de/expose/cfa463f1-faf9-4010-a8fb-c2cf943a3045
